#PtermenStart,ResPterms,AvgVar/eindTerm,Time,AvgVarTrue/StartTerm
18,5,3.6,0.005978822708129883
39,5,1.2,0.07380342483520508
35,6,1.0,0.06482768058776855
63,1,0.0,0.5565156936645508
20,4,3.5,0.000997304916381836
2,2,6.0,0.0
62,1,0.0,0.7221086025238037
9,7,5.571428571428571,0.0
30,11,1.9090909090909092,0.01994919776916504
53,1,0.0,0.1965041160583496
7,5,4.8,0.000972747802734375
33,5,1.0,0.03390693664550781
38,1,0.0,0.04886960983276367
50,1,0.0,0.15059852600097656
51,1,0.0,0.13367652893066406
56,1,0.0,0.2782559394836426
61,1,0.0,0.3989291191101074
60,1,0.0,0.4687504768371582
38,3,1.3333333333333333,0.059807538986206055
51,1,0.0,0.25632643699645996
30,5,0.8,0.03489875793457031
54,1,0.0,0.27426576614379883
63,1,0.0,0.5335760116577148
9,6,5.166666666666667,0.0009989738464355469
13,4,4.25,0.0009989738464355469
52,1,0.0,0.25831055641174316
5,4,5.75,0.0
26,5,2.4,0.003989219665527344
5,3,5.0,0.0
58,1,0.0,0.38696885108947754
2,1,5.0,0.0
23,6,2.8333333333333335,0.003989219665527344
60,1,0.0,0.3670217990875244
37,16,3.1875,0.020943880081176758
44,1,0.0,0.30419039726257324
28,4,2.0,0.02593064308166504
64,1,0.0,0.810833215713501
21,4,3.5,0.0029931068420410156
26,8,3.375,0.00498652458190918
39,21,2.857142857142857,0.09773778915405273
22,5,2.8,0.003991127014160156
64,1,0.0,0.9793739318847656
60,1,0.0,0.5395627021789551
4,4,6.0,0.0
7,5,5.6,0.0
20,4,2.25,0.003989219665527344
17,6,4.5,0.000997304916381836
57,1,0.0,0.3051471710205078
29,10,1.9,0.011968374252319336
25,9,2.2222222222222223,0.007978677749633789
25,5,2.0,0.003989458084106445
16,6,4.0,0.000997304916381836
17,6,2.1666666666666665,0.0019943714141845703
21,4,3.0,0.0019948482513427734
31,5,2.0,0.010970592498779297
6,4,5.0,0.000997304916381836
4,3,5.333333333333333,0.0
23,4,2.75,0.0020313262939453125
61,1,0.0,0.4328494071960449
9,6,5.333333333333333,0.0009949207305908203
32,7,1.2857142857142858,0.01991128921508789
44,1,0.0,0.0967414379119873
18,4,3.75,0.0
6,3,4.0,0.0009975433349609375
51,1,0.0,0.22938871383666992
27,7,2.857142857142857,0.009973287582397461
62,1,0.0,0.46476101875305176
15,5,4.2,0.001995086669921875
31,10,1.9,0.027924060821533203
23,5,2.4,0.003989219665527344
15,6,3.8333333333333335,0.000997304916381836
64,1,0.0,0.5744307041168213
13,2,1.5,0.000997304916381836
54,1,0.0,0.24933528900146484
44,1,0.0,0.0907585620880127
60,1,0.0,0.3999338150024414
1,1,6.0,0.0
9,3,3.6666666666666665,0.000997304916381836
42,1,0.0,0.04587745666503906
45,11,1.8181818181818181,0.07783055305480957
9,6,5.166666666666667,0.0
62,1,0.0,0.4736931324005127
59,1,0.0,0.34607744216918945
17,4,4.5,0.000997781753540039
43,1,0.0,0.08377647399902344
12,7,5.142857142857143,0.000997304916381836
46,1,0.0,0.10077071189880371
14,7,4.285714285714286,0.0009946823120117188
63,1,0.0,0.443774938583374
32,8,3.25,0.01894974708557129
26,14,3.142857142857143,0.018949270248413086
48,1,0.0,0.15857672691345215
64,1,0.0,0.549490213394165
60,1,0.0,0.3390960693359375
10,6,5.0,0.0
39,6,1.0,0.048871517181396484
51,1,0.0,0.10172724723815918
57,1,0.0,0.3271677494049072
52,2,0.5,0.131605863571167
50,1,0.0,0.15658235549926758
22,4,2.5,0.0019948482513427734
8,7,5.714285714285714,0.0
28,8,3.375,0.007978677749633789
36,3,0.6666666666666666,0.018950939178466797
37,3,0.6666666666666666,0.041887760162353516
53,1,0.0,0.2204453945159912
22,5,3.8,0.001994609832763672
16,4,2.75,0.0009980201721191406
27,6,2.5,0.006980419158935547
25,9,2.5555555555555554,0.005984306335449219
62,1,0.0,0.4727003574371338
